,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
10,0.11816406,0.007182720582932234,0.012630698271095753,0.02324395254254341,0.023632008582353592,0.023226972669363022,0.014579592272639275,0.010040218010544777,0.012311164289712906,0.010708687826991081,0.02091089077293873,0.03280852735042572,0.00882055051624775,0.023839805275201797,0.020553000271320343,0.009148561395704746,0.010462133213877678,0.028495579957962036,0.015297789126634598,0.0035803443752229214,0.02319713681936264,0.008393537253141403,0.010305065661668777,0.007691473700106144,0.019519925117492676,0.0028998353518545628,0.01775013469159603,0.012458277866244316,0.032014813274145126,0.023564020171761513,0.0025330695789307356,0.0018985362257808447,0.01498730480670929,0.007562445942312479,0.02796415239572525,0.014246891252696514,0.024650074541568756,0.01480556558817625,0.012934009544551373,0.015753593295812607,0.011999178677797318,0.008703631348907948,0.012004109099507332,0.024951886385679245,0.014126391150057316,0.016530202701687813,0.008726119063794613,0.018615039065480232,0.01209541130810976,0.0034204095136374235,0.01490021776407957
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.005945051554590464,0.01910778321325779,0.009358368813991547,0.016992641612887383,0.01139754056930542,0.0037344968877732754,0.011408831924200058,0.008101980201900005,0.00788089632987976,0.02151455357670784,0.027890074998140335,0.023719308897852898,0.006916312500834465,0.0136397210881114,0.0011206851340830326,0.014567572623491287,0.00928456149995327,0.002898934530094266,0.008378601633012295,0.017114950343966484,0.013446510769426823,0.007936929352581501,0.006011841353029013,0.023505574092268944,0.004025898873806,0.006941474042832851,0.017551131546497345,0.003544990438967943,0.016327720135450363,0.02923579514026642,0.017343847081065178,0.002204419579356909,0.02625751867890358,0.013430505059659481,0.012196834199130535,0.023697225376963615,0.0156868863850832,0.0019715328235179186,0.013524298556149006,0.020189836621284485,0.0031843367032706738,0.025159362703561783,0.0325462631881237,0.020397750660777092,0.02622077986598015,0.02011033333837986,0.01999616250395775,0.014546365477144718,0.013384676538407803,0.013565736822783947
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.018646886572241783,0.010965870693325996,0.0141475610435009,0.013226171024143696,0.0045050960034132,0.01872125454246998,0.023611247539520264,0.008869612589478493,0.004570965189486742,0.011484598740935326,0.0042375545017421246,0.009583519771695137,0.022319398820400238,0.0075919837690889835,0.02060714364051819,0.01595684513449669,0.007341564167290926,0.014088960364460945,0.010095096193253994,0.024857083335518837,0.022244920954108238,0.004309156443923712,0.016828399151563644,0.006623091641813517,0.004402786958962679,0.002460220130160451,0.020571662113070488,0.018141955137252808,0.024082709103822708,0.009293019771575928,0.007500395178794861,0.018632831051945686,0.00839982833713293,0.0088136475533247,0.022062014788389206,0.022390127182006836,0.016682736575603485,0.02791818231344223,0.019365789368748665,0.008255153894424438,0.014635901898145676,0.019459960982203484,0.02553757093846798,0.00864378735423088,0.0024335766211152077,0.022632988169789314,0.010184980928897858,0.006925016641616821,0.005560116842389107,0.018802205100655556
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.02031775377690792,0.023064320906996727,0.00554615119472146,0.020513784140348434,0.022499585524201393,0.020841002464294434,0.021140290424227715,0.017902636900544167,0.006722740363329649,0.02683042362332344,0.014131469652056694,0.010032217018306255,0.015817537903785706,0.008488095365464687,0.018461231142282486,0.005610647611320019,0.017423201352357864,0.01112348772585392,0.03316023200750351,0.01153427455574274,0.009421279653906822,0.006441575475037098,0.008493815548717976,0.03430852293968201,0.02181283012032509,0.010537979193031788,0.018361777067184448,0.016324657946825027,0.010919636115431786,0.022009722888469696,0.016805151477456093,0.01455369871109724,0.0033951057121157646,0.009984864853322506,0.003574909409508109,0.0033973471727222204,0.028995122760534286,0.02519640326499939,0.0028892832342535257,0.00799192301928997,0.009922406636178493,0.012777726165950298,0.01738319732248783,0.008848415687680244,0.013727002777159214,0.015279280953109264,0.02445930987596512,0.019158193841576576,0.015949059277772903,0.013261607848107815
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.01124081201851368,0.000187639074283652,0.005157788284122944,0.031424928456544876,0.014993035234510899,0.002882865024730563,0.012285646051168442,0.013842936605215073,0.03032951056957245,0.014039096422493458,0.007178779225796461,0.012096391059458256,0.004835141357034445,0.0031686602160334587,0.012371605262160301,0.016591841354966164,0.020911401137709618,0.011415068060159683,0.008221174590289593,0.009794848971068859,0.002681911690160632,0.008300247602164745,0.010955555364489555,0.010955545119941235,0.0117496307939291,0.007196407299488783,0.004527298267930746,0.014902012422680855,0.015971574932336807,0.016729554161429405,0.02189754508435726,0.024020947515964508,0.012307357974350452,0.005087788682430983,0.0041743996553123,0.015764812007546425,0.013950986787676811,0.005973333027213812,0.02272157184779644,0.02308948151767254,0.018293242901563644,0.013477078638970852,0.004522557370364666,0.005883585661649704,0.008525457233190536,0.02112572267651558,0.009361812844872475,0.008733902126550674,0.0072202011942863464,0.022727133706212044
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.0060676285065710545,0.012740747071802616,0.009779385291039944,0.017013035714626312,0.006902857683598995,0.0177233275026083,0.006811647675931454,0.002943672239780426,0.002265256829559803,0.019272642210125923,0.0031556563917547464,0.010297834873199463,0.016729071736335754,0.018935231491923332,0.018518127501010895,0.016949908807873726,0.014677976258099079,0.02878505550324917,0.019692983478307724,0.0051758140325546265,0.0017116951057687402,0.010582593269646168,0.00773169519379735,0.009444097988307476,0.01692243665456772,0.019993562251329422,0.0028913035057485104,0.006378625053912401,0.013969961553812027,0.008785526268184185,0.008263555355370045,0.0059788888320326805,0.008425242267549038,0.02027275413274765,0.012283776886761189,0.012615031562745571,0.018634935840964317,0.02994198352098465,0.017920812591910362,0.00468777772039175,0.01889071799814701,0.01917312853038311,0.010929224081337452,0.002534471917897463,0.019891859963536263,0.009047654457390308,0.045150645077228546,0.010726065374910831,0.029871946200728416,0.011626175604760647
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.006174193695187569,0.013167455792427063,0.003380965907126665,0.009814309887588024,0.020031804218888283,0.016870880499482155,0.005448745097965002,0.022751012817025185,0.005345705430954695,0.016373176127672195,0.005711405538022518,0.0221537034958601,0.016583209857344627,0.009527991525828838,0.014388876035809517,0.02985898032784462,0.016374051570892334,0.008384821936488152,0.021372484043240547,0.011044127866625786,0.028925228863954544,0.013177297078073025,0.01906725764274597,0.01955551467835903,0.02312643639743328,0.012700244784355164,0.018969137221574783,0.00601760670542717,0.01401176955550909,0.020073655992746353,0.005703282076865435,0.017879165709018707,0.006571493111550808,0.01976429671049118,0.018329529091715813,0.0072106565348804,0.0268392451107502,0.012113350443542004,0.01737438142299652,0.005737029481679201,0.0061140176840126514,0.014599993824958801,0.004919648170471191,0.022834500297904015,0.02919234149158001,0.0160126443952322,0.007730584591627121,0.017702976241707802,0.011481663212180138,0.033307332545518875
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.014457390643656254,0.007902353070676327,0.005657978821545839,0.011631561443209648,0.004218412097543478,0.019679127261042595,0.010766292922198772,0.013133293949067593,0.0027777771465480328,0.01511878240853548,0.014622499234974384,0.018719255924224854,0.011704565025866032,0.005230198614299297,0.01144594606012106,0.011641860008239746,0.005483728833496571,0.026214150711894035,0.015782726928591728,0.016919730231165886,0.018030868843197823,0.02408377081155777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.71191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.82128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.87890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.93847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
